mode,model_type,perturbation,eps,config,source,target,incumbent_obj,best_bound,solve_time,file
transfer,10x10,linf,0.05,T2_fewerBinars,2,0,0.0,1.0000000000000003e-10,593.9507369995117,63908924946989_10x10_transfer_linf_0.05_ctag3_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,2,1,0.0,8.453147250799857,1200.2218708992004,63908924946989_10x10_transfer_linf_0.05_ctag3_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,2,3,0.0,2.5358208044822157,1200.0365509986877,63908924946989_10x10_transfer_linf_0.05_ctag3_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,2,8.346047773400207,18.83672267905579,1200.062679052353,63908853520153_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,3,5.339043098148663,20.559954189393633,1200.0831410884857,63908853520153_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,4,0.0,15.38441191090476,1200.0622999668121,63908853520153_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,0,0.0,1.0000000000000003e-10,0.7373590469360352,63908922515318_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,1,3,0.0,1.0000000000000003e-10,0.6889569759368896,63908922515318_10x10_transfer_linf_0.05_ctag2_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,1,0.0,4.1433104500520415,1200.0509600639343,63908791761432_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,2,0.0,0.18161057565804128,1200.0610868930817,63908791761432_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,3,0.0,7.086565794058512,1200.0227961540222,63908791761432_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,4,0.0,8.620163527063212,1200.0579569339752,63908791761432_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,1,0.0,16.18201919743606,1200.058475971222,63908917666989_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T2_fewerBinars,0,3,1.8460809885917815,15.5804164840698,1200.065220117569,63908917666989_10x10_transfer_linf_0.05_ctag1_cTargetMode_T2_fewerBinars_linf_0.05_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T5_deps,1,0,0.0,1.0000000000000003e-10,0.5210480690002441,63908939067850_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,1,3,0.0,1.0000000000000003e-10,1.5659291744232178,63908939067850_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,1,0.0,10.88610950887987,1200.0527820587158,63908809282856_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,2,0.0,1.0000000000000003e-10,585.0194048881531,63908809282856_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,3,0.0,7.88700864971794,1200.051893234253,63908809282856_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,4,0.0,3.0128298482475095,1200.0745379924774,63908809282856_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,2,0,0.0,1.0000000000000003e-10,712.1398169994354,63908941535049_10x10_transfer_linf_0.05_ctag3_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,2,1,0.0,7.531880736962744,1200.0398881435394,63908941535049_10x10_transfer_linf_0.05_ctag3_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,2,3,0.0,11.336434280420157,1200.0617549419403,63908941535049_10x10_transfer_linf_0.05_ctag3_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,1,0.0,13.142288708427595,1200.044445991516,63908934186534_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,3,1.7836500062865799,12.497354354205072,1200.061574935913,63908934186534_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,1,2,0.0,1.0000000000000003e-10,1.0332088470458984,63908818402438_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,1,0,0.0,1.0000000000000003e-10,136.68632817268372,63908878350627_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,1,2,0.0,1.0000000000000003e-10,151.27431297302246,63908878350627_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,1,3,0.0,1.0000000000000003e-10,159.28765082359314,63908878350627_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,1,4,0.0,1.0000000000000003e-10,193.94621300697327,63908878350627_10x10_transfer_linf_0.05_ctag2_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,2,14.280724744038483,15.266245604887818,1200.0502741336823,63908871038745_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,3,5.55842811299834,19.95464061703087,1200.0699169635773,63908871038745_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T5_deps,0,4,0.0,16.997408627584818,1200.0497210025787,63908871038745_10x10_transfer_linf_0.05_ctag1_cTargetMode_T5_deps_linf_0.05_VaghgarDeps.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,0,0.0,1.0000000000000003e-10,0.612541913986206,63908953218577_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,3,0.0,1.0000000000000003e-10,1.5325849056243896,63908953218577_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,0,0.0,1.0000000000000003e-10,167.9471230506897,63908893319321_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,2,0.0,1.0000000000000003e-10,80.33188796043396,63908893319321_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,3,0.0,1.0000000000000003e-10,191.27466297149658,63908893319321_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,4,0.0,1.0000000000000003e-10,177.27957892417908,63908893319321_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,2,6.162126143052952,20.442766367607636,1200.0640568733215,63908886040734_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,3,5.595300426909153,20.17672942472217,1200.0369582176208,63908886040734_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,4,0.0,16.655455150331342,1200.0271799564362,63908886040734_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,2,0.0,1.0000000000000003e-10,0.9507288932800293,63908830085712_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,3,0.0,1.0000000000000003e-10,0.5371379852294922,63908830085712_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,1,4,0.0,1.0000000000000003e-10,0.6294519901275635,63908830085712_10x10_transfer_linf_0.05_ctag2_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,2,0,0.0,1.0000000000000003e-10,984.2669191360474,63908955663472_10x10_transfer_linf_0.05_ctag3_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,2,1,0.0,2.703125420566521,1200.0527901649475,63908955663472_10x10_transfer_linf_0.05_ctag3_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,2,3,0.0,5.794898146661787,1200.0933718681335,63908955663472_10x10_transfer_linf_0.05_ctag3_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,1,0.0,5.799009561017121,1200.0556700229645,63908820964763_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,2,0.0,1.0000000000000003e-10,623.2972178459167,63908820964763_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,3,0.0,5.585351481614694,1200.0408189296722,63908820964763_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,4,0.0,4.6907455741695365,1200.0732049942017,63908820964763_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,1,0.0,15.305166596071075,1200.067841053009,63908948350067_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
transfer,10x10,linf,0.05,T6_deps_fewerBinars,0,3,0.0,18.62239096331964,1200.0350890159607,63908948350067_10x10_transfer_linf_0.05_ctag1_cTargetMode_T6_deps_fewerBinars_linf_0.05_VaghgarDeps_N2encodingWithFewerBinars.txt
