arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x50,linf,0.1,1,7,3611.58,3615.70,7.340390,12.594712,6.876836,12.802848,0.208136,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3615.70,1.00x,5.254322,5.926011,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912936899417_3x50_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63913021928201_n2_3x50_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,linf,0.1,1,9,3613.16,3614.20,8.647699,12.755120,9.315294,22.933224,10.178104,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,9,4,,0.00,3614.20,1.00x,4.107421,13.617930,TIME_LIMIT,TIME_LIMIT,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/vagharWithPerturbed_3x50_19_sgd_itr1/63912936899417_3x50_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/linf/eps_0.1/advStd_3x50_N1_19/63913025515038_n2_3x50_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",0,3,3617.63,3615.49,0.156795,0.250777,0.156796,0.263544,0.012767,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3615.49,1.00x,0.093982,0.106748,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912745523777_3x50_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63912836677991_n2_3x50_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",0,6,3613.76,3615.10,0.103087,0.235177,0.127251,0.267705,0.032528,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,,0.00,3615.10,1.00x,0.132089,0.140454,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912745523777_3x50_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63912838117628_n2_3x50_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",0,9,3613.30,3614.53,0.110228,0.307587,0.110926,0.326927,0.019340,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3614.53,1.00x,0.197359,0.216001,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912745523777_3x50_occ_3.0,3.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63912836677991_n2_3x50_occ_3.0,3.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",1,0,3614.65,3616.34,0.147945,0.369848,0.147986,0.389281,0.019433,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3616.34,1.00x,0.221903,0.241296,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936752437_3x50_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63913019598156_n2_3x50_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",1,4,3617.83,3617.32,0.093141,0.226846,0.094048,0.241601,0.014755,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3617.32,1.00x,0.133705,0.147553,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936752437_3x50_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63913019598156_n2_3x50_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",1,5,3617.30,3615.12,0.140452,0.317047,0.140465,0.320591,0.003544,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3615.12,1.00x,0.176595,0.180126,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936752437_3x50_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63913019598156_n2_3x50_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",1,6,3617.82,3616.82,0.152555,0.347508,0.152763,0.372652,0.025144,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3616.82,1.00x,0.194952,0.219889,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936752437_3x50_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63913019598156_n2_3x50_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"3,3,5",1,7,3616.42,3616.61,0.106852,0.277849,0.101724,0.288936,0.011087,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3616.61,1.00x,0.170997,0.187212,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936752437_3x50_occ_3.0,3.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_3,3,5/advStd_3x50_N1_19/63913019598156_n2_3x50_occ_3.0,3.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",0,4,3617.41,3618.98,1.672709,3.122810,1.570392,3.279959,0.157150,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3618.98,1.00x,1.450100,1.709567,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912833402897_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",0,5,3613.89,3619.65,1.537707,3.108483,1.446936,3.181606,0.073123,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3619.65,1.00x,1.570776,1.734670,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912833402897_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",0,7,3613.21,3619.13,1.319336,3.308100,1.452722,3.497838,0.189738,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3619.13,1.00x,1.988764,2.045116,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912833402897_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",0,8,3613.49,3618.71,0.881832,2.116235,0.904021,2.177542,0.061306,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3618.71,1.00x,1.234403,1.273521,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912833402897_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,occ,"5,5,5",0,8,3613.49,3614.44,0.881832,2.116235,0.893228,2.275846,0.159610,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,,0.00,3614.44,1.00x,1.234403,1.382618,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912834401820_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",0,9,3613.05,3618.49,1.487176,2.508486,1.522741,2.640795,0.132309,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3618.49,1.00x,1.021310,1.118054,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912744500662_3x50_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63912833402897_n2_3x50_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,occ,"5,5,5",1,7,3617.14,3617.82,1.086501,2.339735,1.100605,2.443260,0.103525,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3617.82,1.00x,1.253234,1.342655,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/vagharWithPerturbed_3x50_19_sgd_itr1/63912936543626_3x50_occ_5.0,5.0,5.0_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/occ/eps_5,5,5/advStd_3x50_N1_19/63913012535896_n2_3x50_occ_5.0,5.0,5.0_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",0,1,3613.40,3615.61,11.719942,16.139126,11.716080,16.634755,0.495629,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3615.61,1.00x,4.419184,4.918676,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912739904193_3x50_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912795253923_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",0,2,3618.08,3614.48,8.729468,13.627944,8.809282,13.811675,0.183731,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,,0.00,3614.48,1.00x,4.898476,5.002392,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912739904193_3x50_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912795538515_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",0,3,3618.72,3614.73,12.759682,15.111491,12.993610,15.600713,0.489222,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,12,11,4,,0.00,3614.73,1.00x,2.351809,2.607103,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912739904193_3x50_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912795538515_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x50,patch,"1,14,14,3",0,3,3618.72,3614.87,12.759682,15.111491,13.014545,15.971333,0.859842,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,,0.00,3614.87,1.00x,2.351809,2.956788,TIME_LIMIT,TIME_LIMIT,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/vagharWithPerturbed_3x50_19_sgd_itr1/63912739904193_3x50_patch_1.0,14.0,14.0,3.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x50_exp/patch/eps_1,14,14,3/advStd_3x50_N1_19/63912795253923_n2_3x50_patch_1.0,14.0,14.0,3.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
