label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
broad-avg-win-risky,"4 perturbation(s), 1 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev,no,off,0.5,btpr,28,18,10,0.589x,2.065x,0.922x,0.922x,0.277x,18.854x,0.598545,0.598545,9.532515,0.060657,elim not activated,elim not activated,78.1,95.2,0,1,0,cnn1,"patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,yes,off,0.5,btpr,126,76,50,0.698x,1.466x,0.937x,0.937x,0.308x,6.704x,0.138405,0.308780,5.135859,-10.367167,elim not activated,elim not activated,46.3,53.0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,no,off,0.1,btpr,70,49,21,0.734x,1.670x,0.939x,0.939x,0.350x,3.660x,-0.010164,0.036652,0.157161,-0.290175,elim not activated,elim not activated,0.6,8.0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,133,77,56,0.675x,1.512x,0.947x,0.947x,0.191x,18.886x,0.027755,0.466454,15.131278,-14.578761,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,direct,yes,off,0.0,btpr,71,36,35,0.732x,1.297x,0.970x,0.970x,0.395x,6.699x,0.059044,0.107454,4.736256,-0.290175,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,no,off,0.0,btpr,133,74,59,0.693x,1.491x,0.974x,0.974x,0.199x,9.679x,-0.081555,0.330652,5.894630,-14.643257,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,yes,off,0.1,btpr,71,42,29,0.734x,1.483x,0.979x,0.979x,0.403x,3.384x,-0.009510,0.038471,0.208539,-0.290175,elim not activated,elim not activated,0.6,9.1,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,yes,off,0.0,btpr,127,72,55,0.718x,1.495x,0.987x,0.987x,0.218x,10.898x,0.020094,0.408995,13.164165,-14.643257,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,direct_pgd,no,off,0.0,btpr,133,74,59,0.667x,1.626x,0.990x,0.990x,0.193x,25.965x,0.036774,0.470806,15.131278,-14.578761,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,yes,off,0.05,btpr,70,36,34,0.706x,1.428x,0.994x,0.994x,0.384x,3.253x,-0.006333,0.035265,0.227459,-0.290175,elim not activated,elim not activated,0.6,6.4,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,direct,no,off,0.0,btpr,71,30,41,0.715x,1.291x,1.006x,1.006x,0.252x,6.710x,0.051529,0.096894,4.141367,-0.290175,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,yes,off,0.01,btpr,71,45,26,0.753x,1.673x,1.009x,1.009x,0.303x,10.279x,0.060774,0.094321,4.313029,-0.290175,elim not activated,elim not activated,0,1.1,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,no,off,0.01,btpr,71,38,33,0.734x,1.502x,1.024x,1.024x,0.340x,9.602x,0.059490,0.095609,4.313029,-0.290175,elim not activated,elim not activated,0,1.2,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,no,off,0.05,btpr,71,42,29,0.747x,1.821x,1.075x,1.075x,0.309x,26.971x,0.065251,0.101898,4.233626,-0.290175,elim not activated,elim not activated,0.6,6.1,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-loser,"4 perturbation(s), 1 arch(s); gm_all > 1.111x",broad,loser,4,no,off,no,yes,prev,yes,off,0.5,btpr,29,12,17,0.697x,1.551x,1.114x,1.114x,0.341x,18.858x,0.691641,0.691641,9.532515,0.055936,elim not activated,elim not activated,82,95.8,0,1,0,cnn1,"patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
