label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,no,127,80,47,0.544x,1.674x,0.833x,0.833x,0.165x,16.043x,-0.072371,0.359793,6.261004,-14.598827,elim not activated,elim not activated,43.3,49.3,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,yes,off,0.05,btpr,no,70,36,34,0.660x,1.257x,0.833x,0.833x,0.384x,3.253x,-0.006333,0.035265,0.227459,-0.290175,elim not activated,elim not activated,0.6,6.4,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,prev_pgd,no,off,0.0,btpr,no,133,82,51,0.565x,1.418x,0.853x,0.853x,0.164x,2.600x,-0.119989,0.276446,0.640302,-14.576573,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct,no,off,0.5,btpr,no,71,42,29,0.676x,1.608x,0.864x,0.864x,0.365x,8.788x,0.143378,0.159413,4.536346,-0.290175,elim not activated,elim not activated,45.7,53.7,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"4 perturbation(s), 1 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev,yes,off,0.0,btpr,no,27,18,9,0.766x,1.294x,0.871x,0.871x,0.382x,2.956x,0.106489,0.115958,0.362209,-0.098235,elim not activated,elim not activated,0,0,0,1,0,cnn1,"patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"6 perturbation(s), 3 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,6,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,no,209,130,79,0.629x,1.686x,0.872x,0.872x,0.052x,11.862x,-0.011549,0.231579,5.310929,-14.576573,elim not activated,elim not activated,0,0,0,1,0,"3x10,3x50,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","0,1,2,3,4,5,6,7,8,9"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,no,off,0.01,btpr,no,71,38,33,0.722x,1.396x,0.887x,0.887x,0.340x,9.602x,0.059490,0.095609,4.313029,-0.290175,elim not activated,elim not activated,0,1.2,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,yes,off,0.1,btpr,no,71,42,29,0.725x,1.471x,0.892x,0.892x,0.403x,3.384x,-0.009510,0.038471,0.208539,-0.290175,elim not activated,elim not activated,0.6,9.1,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,direct_pgd,no,off,0.5,btpr,no,133,81,52,0.580x,1.628x,0.903x,0.903x,0.133x,16.020x,-0.000824,0.409397,6.462522,-14.598827,elim not activated,elim not activated,43.1,51.9,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,yes,off,0.01,btpr,no,71,45,26,0.727x,1.398x,0.910x,0.910x,0.303x,10.280x,0.060774,0.094321,4.313029,-0.290175,elim not activated,elim not activated,0,1.1,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"4 perturbation(s), 1 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,4,no,off,no,yes,prev,no,off,0.5,btpr,no,28,18,10,0.611x,2.425x,0.913x,0.913x,0.277x,18.854x,0.598545,0.598545,9.532515,0.060657,elim not activated,elim not activated,78.1,95.2,0,1,0,cnn1,"patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,no,no,off,0.0,btpr,no,133,74,59,0.640x,1.708x,0.933x,0.933x,0.199x,9.679x,-0.081555,0.330652,5.894630,-14.643257,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-avg-win-risky,"5 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,5,no,off,no,yes,prev_pgd,no,off,0.5,btpr,no,132,81,51,0.572x,1.558x,0.937x,0.937x,0.088x,3.965x,-0.011339,0.377125,3.927309,-14.527445,elim not activated,elim not activated,42.9,51.5,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,direct,yes,off,0.0,btpr,no,71,36,35,0.737x,1.585x,0.980x,0.980x,0.395x,6.699x,0.059044,0.107454,4.736256,-0.290175,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,no,off,0.5,btpr,no,132,86,46,0.672x,1.758x,1.001x,1.001x,0.260x,3.097x,0.207689,0.369703,14.003252,-10.379250,elim not activated,elim not activated,45.7,55.3,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,yes,off,0.5,btpr,no,126,76,50,0.641x,1.671x,1.016x,1.016x,0.308x,6.704x,0.138405,0.308780,5.135859,-10.367167,elim not activated,elim not activated,46.3,53.0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,direct,no,off,0.0,btpr,no,71,30,41,0.738x,1.630x,1.018x,1.018x,0.252x,6.710x,0.051529,0.096894,4.141367,-0.290175,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,no,off,0.05,btpr,no,71,42,29,0.723x,2.285x,1.058x,1.058x,0.309x,26.971x,0.065251,0.101898,4.233626,-0.290175,elim not activated,elim not activated,0.6,6.1,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"4 perturbation(s), 1 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,4,no,off,no,yes,prev,yes,off,0.5,btpr,no,29,12,17,0.744x,1.529x,1.062x,1.062x,0.341x,18.858x,0.691641,0.691641,9.532515,0.055936,elim not activated,elim not activated,82,95.8,0,1,0,cnn1,"patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,no,133,77,56,0.609x,1.893x,1.068x,1.068x,0.191x,18.886x,0.027755,0.466454,15.131278,-14.578761,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-neutral,"5 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,5,no,off,no,yes,no,yes,off,0.0,btpr,no,127,72,55,0.643x,1.720x,1.088x,1.088x,0.218x,10.944x,0.020094,0.408995,13.164165,-14.643257,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
broad-loser,"5 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,5,no,off,no,yes,direct_pgd,no,off,0.0,btpr,no,133,74,59,0.588x,1.994x,1.137x,1.137x,0.193x,25.965x,0.036774,0.470806,15.131278,-14.578761,elim not activated,elim not activated,0,0,0,1,0,"3x10,cnn1","occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_3,1) | translation(eps_3,3)","3,4,5,6,7,8"
