label,label_meaning,coverage_tier,perf_tier,n_perturbations_covered,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,n_tested,n_win,n_lose,gm_win,gm_lose,gm_all,gm_all_with_lp,max_speed_up,min_speed_up,delta_error_avg,delta_error_abs_avg,delta_error_max,delta_error_min,elim_org_avg,elim_pert_avg,relaxed_org_avg,relaxed_pert_avg,n_win_seeds,n_flip_seeds,n_lose_seeds,archs_covered,tested_perturbations,c_targets_covered
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,yes,lp,0.5,6,6,0,0.636x,,0.636x,,0.207x,0.921x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,yes,lp,off,5,5,0,0.637x,,0.637x,,0.448x,0.812x,0.015477,0.039937,0.107815,-0.059817,0,0,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,no,off,0.5,6,6,0,0.641x,,0.641x,,0.319x,0.987x,0.032066,0.045868,0.158110,-0.040072,elim not activated,elim not activated,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,yes,lp,1.0,6,6,0,0.646x,,0.646x,,0.336x,0.866x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,no,lp,0.5,6,6,0,0.646x,,0.646x,,0.331x,0.949x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,no,lp,0.5,6,6,0,0.654x,,0.654x,,0.331x,0.929x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,no,off,0.5,6,6,0,0.655x,,0.655x,,0.342x,0.896x,0.024050,0.034401,0.158110,-0.040072,elim not activated,elim not activated,30.8,30.8,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,no,lp,1.0,6,6,0,0.657x,,0.657x,,0.332x,0.885x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,lp,0.5,6,6,0,0.660x,,0.660x,,0.213x,0.974x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,yes,lp,0.5,6,6,0,0.663x,,0.663x,,0.335x,0.957x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,yes,off,1.0,5,5,0,0.663x,,0.663x,,0.343x,0.945x,0.038479,0.055041,0.158110,-0.040072,elim not activated,elim not activated,49.2,49.2,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,no,lp,0.5,6,6,0,0.665x,,0.665x,,0.218x,0.980x,0.062839,0.063284,0.171537,-0.001333,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,no,off,1.0,6,6,0,0.666x,,0.666x,,0.346x,0.885x,0.032066,0.045868,0.158110,-0.040072,elim not activated,elim not activated,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,lp,off,6,6,0,0.667x,,0.667x,,0.450x,0.808x,0.012898,0.033281,0.107815,-0.059817,0,0,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,yes,off,off,6,6,0,0.668x,,0.668x,,0.464x,0.818x,0.012898,0.033281,0.107815,-0.059817,elim not activated,elim not activated,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,no,lp,off,5,5,0,0.671x,,0.671x,,0.459x,0.896x,0.015477,0.039937,0.107815,-0.059817,0,0,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,yes,off,0.5,6,6,0,0.673x,,0.673x,,0.338x,0.959x,0.032066,0.045868,0.158110,-0.040072,elim not activated,elim not activated,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,yes,off,1.0,5,5,0,0.678x,,0.678x,,0.218x,0.925x,0.075407,0.075940,0.171537,-0.001333,elim not activated,elim not activated,49.2,49.2,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,off,1.0,6,6,0,0.680x,,0.680x,,0.227x,0.944x,0.047130,0.047463,0.171537,-0.001333,elim not activated,elim not activated,30.8,30.8,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,no,lp,1.0,6,6,0,0.697x,,0.697x,,0.346x,0.972x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,yes,lp,0.5,6,6,0,0.699x,,0.699x,,0.413x,0.892x,0.032066,0.045868,0.158110,-0.040072,0,0,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,no,yes,off,0.5,6,6,0,0.705x,,0.705x,,0.328x,0.973x,0.032066,0.045868,0.158110,-0.040072,elim not activated,elim not activated,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,yes,off,1.0,6,6,0,0.708x,,0.708x,,0.328x,0.986x,0.032066,0.045868,0.158110,-0.040072,elim not activated,elim not activated,41,41,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,yes,lp,off,6,6,0,0.708x,,0.708x,,0.464x,0.971x,0.012898,0.033281,0.107815,-0.059817,0,0,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,yes,off,off,6,6,0,0.709x,,0.709x,,0.479x,0.942x,0.012898,0.033281,0.107815,-0.059817,elim not activated,elim not activated,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,no,yes,lp,0.01,6,6,0,0.717x,,0.717x,,0.455x,0.903x,-0.020580,0.020580,-0.000000,-0.071768,0,0,0.5,0.5,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,off,off,6,6,0,0.722x,,0.722x,,0.496x,0.914x,0.009673,0.024961,0.107815,-0.059817,elim not activated,elim not activated,relax not activated,relax not activated,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,no,lp,0.01,6,6,0,0.740x,,0.740x,,0.531x,0.906x,0.002307,0.034727,0.111099,-0.055034,0,0,0.5,0.5,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,yes,lp,0.01,6,6,0,0.764x,,0.764x,,0.517x,0.936x,0.002307,0.034727,0.111099,-0.055034,0,0,0.5,0.5,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,off,no,yes,yes,no,lp,0.01,6,6,0,0.768x,,0.768x,,0.536x,0.921x,0.002307,0.034727,0.111099,-0.055034,0,0,0.5,0.5,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-dominant,"1 perturbation(s), 2 arch(s); no cell slower, gm_all < 0.952x",narrow,dominant,1,no,bounds,no,yes,yes,no,off,0.01,6,6,0,0.771x,,0.771x,,0.647x,0.925x,0.002307,0.034727,0.111099,-0.055034,elim not activated,elim not activated,0.5,0.5,1,0,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-avg-win,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell <= 1.333x",narrow,avg-win,1,no,bounds,no,yes,yes,no,off,0.5,6,5,1,0.597x,1.111x,0.662x,,0.204x,1.111x,0.062839,0.063284,0.171537,-0.001333,elim not activated,elim not activated,41,41,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-avg-win,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell <= 1.333x",narrow,avg-win,1,no,off,no,yes,no,no,off,1.0,6,5,1,0.640x,1.197x,0.710x,,0.357x,1.197x,0.024050,0.034401,0.158110,-0.040072,elim not activated,elim not activated,30.8,30.8,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-avg-win,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell <= 1.333x",narrow,avg-win,1,no,bounds,no,yes,no,no,off,0.01,6,5,1,0.694x,1.192x,0.760x,,0.434x,1.192x,-0.020580,0.020580,-0.000000,-0.071768,elim not activated,elim not activated,0.5,0.5,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-avg-win,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell <= 1.333x",narrow,avg-win,1,no,bounds,no,yes,yes,no,off,off,6,5,1,0.710x,1.098x,0.764x,,0.496x,1.098x,0.012898,0.033281,0.107815,-0.059817,elim not activated,elim not activated,relax not activated,relax not activated,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-avg-win,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell <= 1.333x",narrow,avg-win,1,no,off,no,yes,no,no,lp,0.01,5,4,1,0.708x,1.071x,0.769x,,0.484x,1.071x,-0.024696,0.024696,-0.000000,-0.071768,0,0,0.6,0.6,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
narrow-avg-win,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell <= 1.333x",narrow,avg-win,1,no,off,no,yes,yes,no,off,0.01,6,5,1,0.801x,1.032x,0.836x,,0.601x,1.032x,0.001977,0.029766,0.111099,-0.055034,elim not activated,elim not activated,0.4,0.4,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
broad-avg-win-risky,"7 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,no,yes,lp,0.01,22,17,5,0.692x,1.234x,0.789x,0.937x,0.420x,1.631x,-0.018262,0.057078,0.162251,-0.395741,0,6.2,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"7 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,no,yes,off,0.01,22,17,5,0.650x,1.698x,0.809x,0.842x,0.386x,4.601x,0.132027,0.200983,3.241172,-0.395741,elim not activated,elim not activated,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"7 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,no,no,off,0.01,21,13,8,0.641x,1.266x,0.831x,0.853x,0.415x,2.030x,-0.021393,0.051752,0.162251,-0.395741,elim not activated,elim not activated,0.8,2.3,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"7 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,yes,yes,lp,0.01,22,15,7,0.651x,1.422x,0.835x,0.955x,0.315x,2.857x,0.083558,0.109213,0.363753,-0.122628,0,6.2,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"7 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,7,no,off,no,yes,yes,yes,off,0.01,22,16,6,0.670x,1.529x,0.839x,0.874x,0.243x,2.276x,0.084478,0.108670,0.363753,-0.122628,elim not activated,elim not activated,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"9 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,9,no,off,no,yes,no,yes,lp,0.1,27,16,11,0.640x,1.362x,0.870x,1.041x,0.296x,2.156x,-0.019771,0.052897,0.111177,-0.218414,0,5.7,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"9 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,9,no,off,no,yes,yes,yes,off,0.1,27,18,9,0.668x,1.608x,0.896x,0.945x,0.394x,2.667x,0.086786,0.105855,0.410053,-0.105049,elim not activated,elim not activated,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"9 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,9,no,off,no,yes,no,no,lp,0.1,27,16,11,0.672x,1.416x,0.911x,1.061x,0.303x,3.105x,-0.019771,0.052897,0.111177,-0.218414,0,5.7,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-avg-win-risky,"9 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",broad,avg-win-risky,9,no,off,no,yes,no,no,off,0.1,26,16,10,0.680x,1.546x,0.933x,0.998x,0.348x,3.286x,-0.024704,0.047564,0.111177,-0.218414,elim not activated,elim not activated,0.8,11.2,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
narrow-avg-win-risky,"1 perturbation(s), 2 arch(s); gm_all < 0.952x, worst cell > 1.333x",narrow,avg-win-risky,1,no,bounds,no,yes,yes,yes,off,0.5,6,5,1,0.625x,6.762x,0.930x,,0.221x,6.762x,0.062839,0.063284,0.171537,-0.001333,elim not activated,elim not activated,41,41,0,1,0,"3x10,cnn1","patch(eps_1,14,14,3)","3,4,5"
broad-neutral,"9 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,9,no,off,no,yes,no,yes,off,0.1,26,15,11,0.708x,1.459x,0.961x,1.073x,0.428x,4.790x,-0.022722,0.045674,0.111177,-0.218414,elim not activated,elim not activated,0.9,12.0,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-neutral,"9 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,9,no,off,no,yes,yes,no,off,0.1,26,16,10,0.721x,1.663x,0.994x,1.079x,0.383x,2.743x,0.082189,0.100577,0.410053,-0.105049,elim not activated,elim not activated,0.8,11.3,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-neutral,"9 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,9,no,off,no,yes,yes,yes,lp,0.1,27,15,12,0.679x,1.639x,1.004x,1.233x,0.431x,2.792x,0.089816,0.104858,0.410053,-0.105049,0,5.7,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-neutral,"9 perturbation(s), 2 arch(s); gm_all in [0.952x, 1.111x]",broad,neutral,9,no,off,no,yes,yes,no,lp,0.1,27,14,13,0.751x,1.663x,1.101x,1.340x,0.540x,2.675x,0.086356,0.102731,0.410053,-0.105049,0,5.7,0.9,11.8,0,1,0,"3x10,cnn1","occ(eps_1,1,5) | occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | rotation(eps_10) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"6 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,6,no,bounds,no,yes,yes,yes,lp,0.1,20,8,12,0.725x,3.838x,1.970x,3.088x,0.531x,19.033x,0.765072,0.774798,3.999755,-0.055034,0,4.2,0.8,11,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1)","3,4,5"
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,yes,no,off,0.1,22,9,13,0.677x,4.280x,2.013x,2.951x,0.531x,19.644x,1.735999,1.744841,10.256797,-0.055034,elim not activated,elim not activated,0.9,11.7,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,yes,yes,off,0.01,22,9,13,0.704x,4.348x,2.065x,3.024x,0.447x,16.332x,2.309078,2.320297,15.046227,-0.055034,elim not activated,elim not activated,0.9,3.0,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,no,no,off,0.1,22,9,13,0.749x,4.513x,2.165x,3.259x,0.430x,42.940x,1.510650,1.554062,8.456196,-0.251082,elim not activated,elim not activated,0.9,11.7,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
broad-loser,"7 perturbation(s), 2 arch(s); gm_all > 1.111x",broad,loser,7,no,bounds,no,yes,no,yes,lp,0.1,22,9,13,0.710x,4.701x,2.170x,3.419x,0.464x,42.948x,1.626965,1.670377,8.754304,-0.251082,0,6.2,0.9,11.7,0,1,0,"3x10,cnn1","occ(eps_3,3,5) | occ(eps_5,5,5) | patch(eps_1,14,14,3) | translation(eps_1,1) | translation(eps_1,3) | translation(eps_3,1) | translation(eps_3,3)","3,4,5"
