arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,no_n1_bin_relax_on_n2,no_n1_encoding,tighten_n2,how_much_faster,solve_status_standard,solve_status_transfer
3x50,occ,"1,1,5",0,5,1822.12,1.66,0.131772,0.184030,1.623950,1.623950,32,rga0.05,68,yes,no,yes+zono,no,1096.06x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,5,1822.12,1.65,0.131772,0.184030,1.623950,1.623950,32,rga0.05,68,yes,no,yes+zono+refinedReLU+zonoConv,yes,1101.31x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,5,1822.12,1.36,0.131772,0.184030,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono,no,1342.99x,TIME_LIMIT,OPTIMAL
3x50,occ,"1,1,5",0,5,1822.12,1.26,0.131772,0.184030,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1450.27x,TIME_LIMIT,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",0,3,1818.87,1800.04,10.404249,11.488550,0.000000,2.163697,32,rga0.025,29,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,patch,"1,14,14,3",0,3,1818.87,1800.04,10.404249,11.488550,0.000000,2.270434,32,rga0.05,36,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,patch,"1,14,14,3",0,3,1818.87,47.91,10.404249,11.488550,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,37.96x,TIME_LIMIT,OPTIMAL
3x50,patch,"1,14,14,3",0,3,1818.87,46.33,10.404249,11.488550,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono,no,39.26x,TIME_LIMIT,OPTIMAL
3x50,patch,"1,14,14,3",0,3,1818.87,19.24,10.404249,11.488550,1.621357,1.623950,32,rga0.05,5,yes,no,yes+zono+refinedReLU+zonoConv,yes,94.52x,TIME_LIMIT,OPTIMAL
3x50,patch,"1,14,14,3",0,3,1818.87,18.20,10.404249,11.488550,1.621357,1.623950,32,rga0.05,5,yes,no,yes+zono,no,99.96x,TIME_LIMIT,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",0,4,1815.86,228.76,8.723293,10.204946,1.623950,1.623950,32,rga0.05,5,yes,no,yes+zono+refinedReLU+zonoConv,yes,7.94x,TIME_LIMIT,OPTIMAL
3x50,patch,"1,14,14,3",0,4,1815.86,227.48,8.723293,10.204946,1.623950,1.623950,32,rga0.05,5,yes,no,yes+zono,no,7.98x,TIME_LIMIT,OPTIMAL
3x50,patch,"1,14,14,3",0,4,1815.86,68.25,8.723293,10.204946,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono,no,26.61x,TIME_LIMIT,OPTIMAL
3x50,patch,"1,14,14,3",0,4,1815.86,66.91,8.723293,10.204946,1.623950,1.623950,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,27.14x,TIME_LIMIT,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x50,patch,"1,14,14,3",0,5,1819.26,1800.06,9.109144,11.888096,0.000000,1.527182,32,rga0.025,29,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,patch,"1,14,14,3",0,5,1819.26,1800.04,9.109144,11.888096,0.000000,2.034338,32,rga0.05,36,no,no,no,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,patch,"1,14,14,3",0,5,1819.26,1800.04,9.109144,11.888096,0.000000,1.623950,32,rga0.05,5,yes,no,yes+zono,no,1.01x,TIME_LIMIT,TIME_LIMIT
3x50,patch,"1,14,14,3",0,5,1819.26,1800.03,9.109144,11.888096,0.000000,1.623950,32,rga0.0,0,yes,no,yes+zono,no,1.01x,TIME_LIMIT,TIME_LIMIT
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",0,4,194.19,6.34,7.027990,7.094580,4.773619,4.773619,32,rga0.05,357,yes,no,yes+zono+refinedReLU+zonoConv,yes,30.64x,,OPTIMAL
cnn1,occ,"1,1,5",0,4,194.19,5.16,7.027990,7.094580,4.773619,4.773619,32,rga0.0,0,yes,no,yes+zono+zonoConv,no,37.65x,,OPTIMAL
cnn1,occ,"1,1,5",0,4,194.19,5.13,7.027990,7.094580,4.773619,4.773619,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,no,37.86x,,OPTIMAL
cnn1,occ,"1,1,5",0,4,194.19,5.03,7.027990,7.094580,4.773619,4.773619,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,38.61x,,OPTIMAL
cnn1,occ,"1,1,5",0,4,194.19,3.63,7.027990,7.094580,6.279744,6.279744,32,rga0.0,0,yes,no,yes+zono,no,53.48x,,OPTIMAL
cnn1,occ,"1,1,5",0,4,194.19,3.47,7.027990,7.094580,6.279744,6.279744,32,rga0.0,0,yes,no,yes+zono+refinedReLU,no,55.89x,,OPTIMAL
cnn1,occ,"1,1,5",0,4,194.19,3.08,7.027990,7.094580,6.279744,6.279744,32,rga0.05,357,yes,no,yes+zono,no,62.98x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",0,5,174.89,75.45,4.770548,4.809775,4.773619,4.773619,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,2.32x,,OPTIMAL
cnn1,occ,"1,1,5",0,5,174.89,39.25,4.770548,4.809775,4.773619,4.773619,32,rga0.05,357,yes,no,yes+zono+refinedReLU+zonoConv,yes,4.46x,,OPTIMAL
cnn1,occ,"1,1,5",0,5,174.89,2.95,4.770548,4.809775,6.279744,6.279744,32,rga0.05,357,yes,no,yes+zono,no,59.34x,,OPTIMAL
cnn1,occ,"1,1,5",0,5,174.89,2.77,4.770548,4.809775,6.279744,6.279744,32,rga0.0,0,yes,no,yes+zono+refinedReLU,no,63.07x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",1,3,87.73,15.27,5.399273,5.451446,1.935890,1.935890,32,rga0.05,357,yes,no,yes+zono+refinedReLU+zonoConv,yes,5.75x,,OPTIMAL
cnn1,occ,"1,1,5",1,3,87.73,8.28,5.399273,5.451446,1.935890,1.935890,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,10.60x,,OPTIMAL
cnn1,occ,"1,1,5",1,3,87.73,2.94,5.399273,5.451446,3.497925,3.497925,32,rga0.0,0,yes,no,yes+zono,no,29.85x,,OPTIMAL
cnn1,occ,"1,1,5",1,3,87.73,2.30,5.399273,5.451446,3.497925,3.497925,32,rga0.05,357,yes,no,yes+zono,no,38.19x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",1,4,61.83,28.16,7.804042,7.804094,1.935890,1.935890,32,rga0.05,357,yes,no,yes+zono+refinedReLU+zonoConv,yes,2.20x,,OPTIMAL
cnn1,occ,"1,1,5",1,4,61.83,17.83,7.804042,7.804094,3.497925,3.497925,32,rga0.05,357,yes,no,yes+zono,no,3.47x,,OPTIMAL
cnn1,occ,"1,1,5",1,4,61.83,0.56,7.804042,7.804094,3.497925,3.497925,32,rga0.0,0,yes,no,yes+zono,no,109.96x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,occ,"1,1,5",1,5,101.80,27.92,7.196610,7.197024,1.935890,1.935890,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,3.65x,,OPTIMAL
cnn1,occ,"1,1,5",1,5,101.80,23.63,7.196610,7.197024,1.935890,1.935890,32,rga0.05,357,yes,no,yes+zono+refinedReLU+zonoConv,yes,4.31x,,OPTIMAL
cnn1,occ,"1,1,5",1,5,101.80,3.61,7.196610,7.197024,3.497925,3.497925,32,rga0.05,357,yes,no,yes+zono,no,28.17x,,OPTIMAL
cnn1,occ,"1,1,5",1,5,101.80,0.66,7.196610,7.197024,3.497925,3.497925,32,rga0.0,0,yes,no,yes+zono,no,154.60x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,3,96.17,76.09,16.516486,16.644788,4.625189,4.625189,32,rga0.05,356,yes,no,yes+zono+sparseZono,no,1.26x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,70.62,16.516486,16.644788,4.625189,4.625189,32,rga0.05,356,yes,no,yes+zono,no,1.36x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,70.26,16.516486,16.644788,4.625189,4.625189,32,rga0.05,356,yes,no,yes+zono+refinedReLU,no,1.37x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,61.97,16.516486,16.644788,4.594581,4.625189,32,rga0.0,0,yes,no,yes+zono+genK120,no,1.55x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,47.58,16.516486,16.644788,10.357266,10.357266,32,rga0.0,0,yes,no,yes+n1xp,no,2.02x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,44.60,16.516486,16.644788,4.625189,4.625189,32,rga0.0,0,yes,no,yes+zono+sparseZono,no,2.16x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,44.33,16.516486,16.644788,10.377822,10.391551,32,rga0.0,0,no,yes,yes,no,2.17x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,42.73,16.516486,16.644788,4.625189,4.625189,32,rga0.0,0,yes,no,yes+zono+refinedReLU,no,2.25x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,41.85,16.516486,16.644788,4.625189,4.625189,32,rga0.0,0,yes,no,yes+zono,no,2.30x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,32.50,16.516486,16.644788,10.271593,10.357266,32,rga0.0,0,yes,yes,yes,no,2.96x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,26.74,16.516486,16.644788,10.357266,10.357266,32,rga0.025,356,yes,no,yes+n1xp,no,3.60x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,25.89,16.516486,16.644788,10.374406,10.391424,32,rga0.0,0,no,no,yes+n1xp,no,3.71x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,25.23,16.516486,16.644788,10.357266,10.357266,32,rga0.05,356,yes,no,yes+n1xp,no,3.81x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,23.70,16.516486,16.644788,10.342765,10.391424,32,rga0.05,356,no,yes,yes,no,4.06x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,23.25,16.516486,16.644788,10.342765,10.391424,32,rga0.025,356,no,yes,yes,no,4.14x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,17.36,16.516486,16.644788,10.391424,10.391555,32,rga0.05,356,no,no,yes+n1xp,no,5.54x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,16.74,16.516486,16.644788,10.391424,10.391555,32,rga0.025,356,no,no,yes+n1xp,no,5.74x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,11.37,16.516486,16.644788,10.300273,10.357266,32,rga0.025,356,yes,yes,yes,no,8.46x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,10.53,16.516486,16.644788,10.300273,10.357266,32,rga0.05,356,yes,yes,yes,no,9.14x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,4,328.21,286.11,12.531821,12.588245,-3.381551,10.400911,32,rgainf,388,yes,yes,no,no,1.15x,,INTERRUPTED
cnn1,patch,"1,14,14,3",0,4,328.21,280.65,12.531821,12.588245,-0.995292,9.682368,32,rgainf,388,no,yes,no,no,1.17x,,INTERRUPTED
cnn1,patch,"1,14,14,3",0,4,328.21,148.34,12.531821,12.588245,3.639301,3.639313,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,yes,2.21x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,146.47,12.531821,12.588245,3.639301,3.639301,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,2.24x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,94.93,12.531821,12.588245,5.583928,5.583928,32,rga0.0,0,yes,no,yes+zono+refinedReLU,no,3.46x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,91.01,12.531821,12.588245,5.583928,5.583928,32,rga0.0,0,yes,no,yes+zono,no,3.61x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,83.18,12.531821,12.588245,5.583928,5.583928,32,rga0.05,356,yes,no,yes+zono,no,3.95x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,79.16,12.531821,12.588245,5.583928,5.583928,32,rga0.05,356,yes,no,yes+zono+refinedReLU,no,4.15x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,27.31,12.531821,12.588245,10.690011,10.690011,32,rga0.0,0,no,yes,yes,no,12.02x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,16.44,12.531821,12.588245,10.659586,10.659586,32,rga0.0,0,yes,yes,yes,no,19.96x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,12.19,12.531821,12.588245,10.690011,10.690011,32,rga0.05,356,no,yes,yes,no,26.93x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,12.13,12.531821,12.588245,10.690011,10.690011,32,rga0.025,356,no,yes,yes,no,27.05x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,9.29,12.531821,12.588245,10.659586,10.659586,32,rga0.05,356,yes,yes,yes,no,35.33x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,4,328.21,8.61,12.531821,12.588245,10.659586,10.659586,32,rga0.025,356,yes,yes,yes,no,38.13x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,5,62.33,16.32,13.796666,13.907650,10.690011,10.690011,32,rga0.0,0,no,yes,yes,no,3.82x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,11.08,13.796666,13.907650,10.690011,10.690011,32,rga0.05,356,no,yes,yes,no,5.62x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,10.87,13.796666,13.907650,10.690011,10.690011,32,rga0.025,356,no,yes,yes,no,5.74x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,8.34,13.796666,13.907650,10.659586,10.659586,32,rga0.025,356,yes,yes,yes,no,7.47x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,7.74,13.796666,13.907650,10.659586,10.659586,32,rga0.05,356,yes,yes,yes,no,8.05x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,4.64,13.796666,13.907650,10.659586,10.659586,32,rga0.0,0,yes,yes,yes,no,13.43x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",1,3,94.60,88.33,12.109548,12.109548,2.748398,2.748452,32,rga0.05,356,yes,no,yes+zono,no,1.07x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,39.98,12.109548,12.109548,2.748398,2.748398,32,rga0.0,0,yes,no,yes+zono,no,2.37x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,16.29,12.109548,12.109548,7.769256,7.769256,32,rga0.0,0,no,yes,yes,no,5.81x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,6.58,12.109548,12.109548,7.769256,7.769256,32,rga0.025,356,no,yes,yes,no,14.39x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,6.56,12.109548,12.109548,7.737424,7.737424,32,rga0.05,356,yes,yes,yes,no,14.42x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,6.50,12.109548,12.109548,7.737424,7.737424,32,rga0.025,356,yes,yes,yes,no,14.55x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,6.19,12.109548,12.109548,7.769256,7.769256,32,rga0.05,356,no,yes,yes,no,15.29x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,3.57,12.109548,12.109548,7.737424,7.737424,32,rga0.0,0,yes,yes,yes,no,26.50x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",1,4,113.19,110.43,9.540657,9.540657,1.599200,1.599254,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.02x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,107.14,9.540657,9.540657,3.417367,3.417461,32,rga0.0,0,yes,no,yes+zono,no,1.06x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,79.68,9.540657,9.540657,3.417367,3.417445,32,rga0.05,356,yes,no,yes+zono,no,1.42x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,79.32,9.540657,9.540657,1.599200,1.599200,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.43x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,0.81,9.540657,9.540657,7.737424,7.737424,32,rga0.025,356,yes,yes,yes,no,140.30x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,0.69,9.540657,9.540657,7.704902,7.737424,32,rga0.0,0,yes,yes,yes,no,164.18x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,0.65,9.540657,9.540657,7.769256,7.769256,32,rga0.05,356,no,yes,yes,no,174.72x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,0.64,9.540657,9.540657,7.769256,7.769256,32,rga0.025,356,no,yes,yes,no,177.82x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,0.63,9.540657,9.540657,7.737424,7.737424,32,rga0.05,356,yes,yes,yes,no,178.45x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,4,113.19,0.62,9.540657,9.540657,7.734858,7.769256,32,rga0.0,0,no,yes,yes,no,183.97x,,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",1,5,138.25,114.48,9.376198,9.448297,1.619435,1.619437,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.21x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,74.52,9.376198,9.448297,3.437602,3.437698,32,rga0.05,356,yes,no,yes+zono,no,1.86x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,33.44,9.376198,9.448297,3.437602,3.437671,32,rga0.0,0,yes,no,yes+zono,no,4.13x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,0.74,9.376198,9.448297,7.737424,7.737424,32,rga0.05,356,yes,yes,yes,no,186.64x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,0.63,9.376198,9.448297,7.746653,7.769256,32,rga0.0,0,no,yes,yes,no,220.73x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,0.62,9.376198,9.448297,7.721809,7.737424,32,rga0.0,0,yes,yes,yes,no,223.90x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,0.57,9.376198,9.448297,7.769256,7.769256,32,rga0.05,356,no,yes,yes,no,242.50x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,0.56,9.376198,9.448297,7.737424,7.737424,32,rga0.025,356,yes,yes,yes,no,248.00x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,5,138.25,0.55,9.376198,9.448297,7.769256,7.769256,32,rga0.025,356,no,yes,yes,no,250.63x,,OPTIMAL
