arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,encoding_skip,bound_n2_relu_using_zonotope,bound_n2_non_relu_using_zonotope,how_much_faster,solve_status_standard,solve_status_transfer
3x10,occ,"1,1,5",0,5,15.06,6.85,0.106829,0.107835,-0.005950,-0.005950,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,2.20x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,5,15.06,6.51,0.106829,0.107835,-0.005950,-0.005950,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.31x,OPTIMAL,OPTIMAL
3x10,occ,"1,1,5",0,5,15.06,6.34,0.106829,0.107835,-0.005950,-0.005950,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,2.38x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,3,14.59,13.80,0.929382,0.936282,0.069666,0.069666,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,1.06x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,3,14.59,9.64,0.929382,0.936282,0.069666,0.069666,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.51x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,3,14.59,9.05,0.929382,0.936282,0.069666,0.069666,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,1.61x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,3,14.59,8.74,0.929382,0.936282,0.069666,0.069666,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.67x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,3,14.59,8.03,0.929382,0.936282,0.069666,0.069666,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.82x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,3,14.59,7.23,0.929382,0.936282,0.069666,0.069666,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.02x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,3,14.59,7.11,0.929382,0.936282,0.069666,0.069666,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,2.05x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,4,16.49,6.98,1.608820,1.608820,0.000273,0.000273,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.36x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,4,16.49,5.70,1.608820,1.608820,0.000273,0.000273,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.90x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,4,16.49,5.42,1.608820,1.608820,0.000273,0.000273,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.04x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,4,16.49,5.24,1.608820,1.608820,0.000273,0.000273,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.15x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,4,16.49,4.90,1.608820,1.608820,0.000273,0.000273,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.37x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,4,16.49,4.81,1.608820,1.608820,0.000273,0.000273,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.42x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,4,16.49,4.76,1.608820,1.608820,0.000273,0.000273,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.46x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"3,3,5",0,5,14.70,5.98,3.143086,3.143811,-0.001870,-0.001870,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.46x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,5,14.70,4.94,3.143086,3.143811,-0.001870,-0.001870,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,2.98x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,5,14.70,4.85,3.143086,3.143811,-0.001870,-0.001870,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.03x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,5,14.70,4.67,3.143086,3.143811,-0.001870,-0.001870,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.15x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,5,14.70,4.30,3.143086,3.143811,-0.001870,-0.001870,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.42x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,5,14.70,4.28,3.143086,3.143811,-0.001870,-0.001870,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.43x,OPTIMAL,OPTIMAL
3x10,occ,"3,3,5",0,5,14.70,4.27,3.143086,3.143811,-0.001870,-0.001870,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.44x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,3,21.76,6.50,2.315471,2.322294,-0.009686,-0.009686,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.35x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,3,21.76,6.41,2.315471,2.322294,-0.009686,-0.009686,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,3.39x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,3,21.76,6.35,2.315471,2.322294,-0.009686,-0.009686,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.43x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,3,21.76,5.93,2.315471,2.322294,-0.009686,-0.009686,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,3.67x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,3,21.76,5.72,2.315471,2.322294,-0.009686,-0.009686,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.80x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,3,21.76,5.63,2.315471,2.322294,-0.009686,-0.009686,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.86x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,3,21.76,5.49,2.315471,2.322294,-0.009686,-0.009686,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,3.96x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,4,15.18,10.76,3.453301,3.453301,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.41x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,occ,"5,5,5",0,4,15.18,10.32,3.453301,3.453301,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,1.47x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,occ,"5,5,5",0,4,15.18,8.98,3.453301,3.453301,0.000000,0.000000,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.69x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,occ,"5,5,5",0,4,15.18,8.38,3.453301,3.453301,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,1.81x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,occ,"5,5,5",0,4,15.18,8.38,3.453301,3.453301,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,1.81x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,occ,"5,5,5",0,4,15.18,8.35,3.453301,3.453301,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.82x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,occ,"5,5,5",0,4,15.18,7.86,3.453301,3.453301,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.93x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,5,15.59,9.49,4.604138,4.604138,-0.050238,-0.050238,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.64x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,5,15.59,8.55,4.604138,4.604138,-0.050238,-0.050238,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,1.82x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,5,15.59,7.94,4.604138,4.604138,-0.050238,-0.050238,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,1.96x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,5,15.59,7.31,4.604138,4.604138,-0.050238,-0.050238,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.13x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,5,15.59,6.60,4.604138,4.604138,-0.050238,-0.050238,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,2.36x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,5,15.59,6.51,4.604138,4.604138,-0.050238,-0.050238,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.40x,OPTIMAL,OPTIMAL
3x10,occ,"5,5,5",0,5,15.59,6.33,4.604138,4.604138,-0.050238,-0.050238,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.46x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,3,14.75,5.37,9.061635,9.061635,0.091245,0.091245,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.74x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,3,14.75,3.58,9.061635,9.061635,0.091245,0.091245,,rga0.0,,yes,no+zono+boundN2xpOut+stdWarmstart,no,no,4.12x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,3,14.75,3.54,9.061635,9.061635,0.091245,0.091245,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,4.17x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,3,14.75,3.49,9.061635,9.061635,0.091245,0.091245,,rga0.0,,yes,no+zono+stdWarmstart,yes,no,4.23x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,3,14.75,3.32,9.061635,9.061635,0.091245,0.091245,,rga0.0,,yes,no+zono+boundN2xpOut+stdWarmstart,no,no,4.44x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,3,14.75,3.19,9.061635,9.061635,0.091245,0.091245,,rga0.0,,yes,no+zono+stdWarmstart,yes,no,4.63x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,3,14.75,3.05,9.061635,9.061635,0.091245,0.091245,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,4.84x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,4,15.24,2.53,6.450657,6.450657,0.011341,0.011341,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,6.02x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,4,15.24,2.42,6.450657,6.450657,0.011341,0.011341,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,6.29x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,4,15.24,2.42,6.450657,6.450657,0.011341,0.011341,,rga0.0,,yes,no+zono+stdWarmstart,yes,no,6.31x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,4,15.24,2.10,6.450657,6.450657,0.011341,0.011341,,rga0.0,,yes,no+zono+boundN2xpOut+stdWarmstart,no,no,7.27x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,4,15.24,2.06,6.450657,6.450657,0.011341,0.011341,,rga0.0,,yes,no+zono+boundN2xpOut+stdWarmstart,no,no,7.41x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,4,15.24,2.03,6.450657,6.450657,0.011341,0.011341,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,7.51x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,4,15.24,1.85,6.450657,6.450657,0.011341,0.011341,,rga0.0,,yes,no+zono+stdWarmstart,yes,no,8.22x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,patch,"1,14,14,3",0,5,16.13,3.92,8.701272,8.720406,0.042520,0.042520,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,4.11x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,5,16.13,3.61,8.701272,8.720406,0.042520,0.042520,,rga0.0,,yes,no+zono+stdWarmstart,yes,no,4.46x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,5,16.13,3.60,8.701272,8.720406,0.042520,0.042520,,rga0.0,,yes,no+zono+boundN2xpOut+stdWarmstart,no,no,4.48x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,5,16.13,3.43,8.701272,8.720406,0.042520,0.042520,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,4.70x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,5,16.13,3.30,8.701272,8.720406,0.042520,0.042520,,rga0.0,,yes,no+zono+boundN2xpOut+stdWarmstart,no,no,4.88x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,5,16.13,3.03,8.701272,8.720406,0.042520,0.042520,,rga0.0,,yes,no+zono+stdWarmstart,yes,no,5.32x,OPTIMAL,OPTIMAL
3x10,patch,"1,14,14,3",0,5,16.13,2.96,8.701272,8.720406,0.042520,0.042520,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,5.45x,OPTIMAL,OPTIMAL
,,,,,,,,,,,,,,,,,,,,
3x10,rotation,10,0,3,30.93,15.05,31.585324,31.759222,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,2.06x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,13.65,31.585324,31.759222,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,2.27x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,12.52,31.585324,31.759222,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.47x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,12.31,31.585324,31.759222,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,2.51x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,12.25,31.585324,31.759222,0.000000,0.000000,32,rga0.0,0,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,2.52x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,12.08,31.585324,31.759222,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,2.56x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,11.63,31.585324,31.759222,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,yes,2.66x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,rotation,10,0,3,30.93,5.22,31.585324,31.759222,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,5.92x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"1,1",0,3,13.93,1.02,32.621803,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,13.73x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,1.01,32.621803,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,13.74x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,1.00,32.621803,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,13.89x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,1.00,32.621803,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,13.91x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,1.00,32.621803,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,13.94x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,1.00,32.621803,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,13.97x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,0.99,32.621803,32.847667,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,14.07x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,3,13.93,0.98,32.621803,32.847667,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,14.20x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"1,1",0,4,15.18,4.95,28.479307,28.479307,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,3.07x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,4.23,28.479307,28.479307,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,3.59x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,2.98,28.479307,28.479307,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,5.09x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,2.77,28.479307,28.479307,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,5.48x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,2.68,28.479307,28.479307,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,5.66x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,2.61,28.479307,28.479307,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,5.82x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,2.60,28.479307,28.479307,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,5.83x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,4,15.18,2.59,28.479307,28.479307,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,5.87x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"1,1",0,5,15.40,1.00,32.725914,32.845152,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,15.38x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.99,32.725914,32.845152,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,15.48x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.96,32.725914,32.845152,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,16.07x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.96,32.725914,32.845152,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,16.07x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.96,32.725914,32.845152,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,16.07x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.95,32.725914,32.845152,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,16.27x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.91,32.725914,32.845152,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,16.86x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,1",0,5,15.40,0.91,32.725914,32.845152,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,16.88x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
3x10,translation,"1,3",0,3,12.26,1.18,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,10.38x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.10,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpOut+boundN2xpComp+stdWarmstart,no,no,11.17x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.10,32.814754,32.814754,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,11.19x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.09,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,11.21x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.09,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,11.27x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.07,32.814754,32.814754,0.000000,0.000000,32,rga0.0,0,yes,no+zono+stdWarmstart,yes,no,11.43x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.04,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+boundN2xpComp+stdWarmstart,yes,no,11.73x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
3x10,translation,"1,3",0,3,12.26,1.02,32.814754,32.814754,0.000000,0.000000,,rga0.0,,yes,no+zono+stdWarmstart,yes,yes,12.02x,OPTIMAL,INFEASIBLE_OR_UNBOUNDED
,,,,,,,,,,,,,,,,,,,,
