arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_transfer,delta_standard_lower_bound,delta_standard_upper_bound,delta_diff_transfer_lower_bound,delta_diff_transfer_upper_bound,transfer_threads,T_relax,relax_count,optimizing_intervals,no_n1_bin_relax_on_n2,no_n1_encoding,tighten_n2,how_much_faster,solve_status_standard,solve_status_transfer
cnn1,occ,"1,1,5",1,5,101.80,1800.09,7.196610,7.197024,4.101034,42.112777,32,inf,770,no,no,no,no,17.68x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,3,96.17,101.84,16.516486,16.644788,4.624564,4.625265,32,rga0.05,356,yes,no,yes+zono+genK120,no,1.06x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,109.20,16.516486,16.644788,-0.150143,-0.150143,32,rga0.0,0,no,no,last_layer+n1xp,no,1.14x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,209.65,16.516486,16.644788,-0.150143,-0.150143,32,rga0.0,0,yes,no,last_layer+n1xp,no,2.18x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,387.70,16.516486,16.644788,-0.187619,-0.187619,32,rga0.05,356,no,yes,no,no,4.03x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,414.49,16.516486,16.644788,-0.187619,-0.187619,32,rga0.025,356,no,yes,no,no,4.31x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,423.36,16.516486,16.644788,-0.187619,-0.187619,32,rga0.025,356,yes,yes,no,no,4.40x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,431.82,16.516486,16.644788,-0.187619,-0.187619,32,rga0.05,356,yes,yes,no,no,4.49x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,498.69,16.516486,16.644788,-0.187619,-0.187619,32,rgainf,388,no,yes,no,no,5.19x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,502.04,16.516486,16.644788,-0.187619,-0.187619,32,rgainf,388,yes,yes,no,no,5.22x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,540.92,16.516486,16.644788,2.770172,2.795068,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,no,5.62x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,540.39,16.516486,16.644788,2.770172,2.795068,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,5.62x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,544.96,16.516486,16.644788,2.770172,2.795068,32,rga0.0,0,yes,no,yes+zono+zonoConv,no,5.67x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,616.24,16.516486,16.644788,-0.108661,-0.108653,32,0.5,736,no,no,no,no,6.41x,,
cnn1,patch,"1,14,14,3",0,3,96.17,618.25,16.516486,16.644788,-0.108661,-0.108653,48,0.5,736,no,no,no,no,6.43x,,
cnn1,patch,"1,14,14,3",0,3,96.17,659.15,16.516486,16.644788,2.770172,2.795264,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,no,6.85x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,658.42,16.516486,16.644788,-0.108661,-0.108653,32,rga0.15,736,no,no,no,no,6.85x,,
cnn1,patch,"1,14,14,3",0,3,96.17,664.39,16.516486,16.644788,2.770172,2.795264,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,yes,6.91x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,669.95,16.516486,16.644788,2.770172,2.795264,32,rga0.05,356,yes,no,yes+zono+zonoConv,no,6.97x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,3,96.17,958.49,16.516486,16.644788,-0.149765,-0.148838,32,rga0.01,633,no,no,no,no,9.97x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1542.28,16.516486,16.644788,-0.106672,-0.105935,48,1.2,738,no,no,no,no,16.04x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1563.67,16.516486,16.644788,-0.106672,-0.105935,32,1.2,738,no,no,no,no,16.26x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1800.05,16.516486,16.644788,0.000000,6.183440,32,rga0.025,633,no,no,no,no,18.72x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1800.02,16.516486,16.644788,0.000000,11.191920,32,rga0.05,650,no,no,no,no,18.72x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1800.12,16.516486,16.644788,0.000000,14.872251,32,rga0.1,718,no,no,no,no,18.72x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1800.02,16.516486,16.644788,1.131433,5.794074,32,rga0.75,748,no,no,no,no,18.72x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1800.10,16.516486,16.644788,3.785654,33.553056,32,inf,776,no,no,no,no,18.72x,,
cnn1,patch,"1,14,14,3",0,3,96.17,1801.12,16.516486,16.644788,0.000000,15.087024,32,3.0,747,no,no,no,no,18.73x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,4,328.21,941.37,12.531821,12.588245,-0.024203,-0.024041,32,rga0.01,633,no,no,no,no,2.87x,,
cnn1,patch,"1,14,14,3",0,4,328.21,974.43,12.531821,12.588245,-0.024203,-0.024203,32,rga0.025,633,no,no,no,no,2.97x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.18,12.531821,12.588245,-0.561726,2.962351,32,rga0.025,356,yes,yes,no,no,5.48x,,TIME_LIMIT
cnn1,patch,"1,14,14,3",0,4,328.21,1800.12,12.531821,12.588245,-0.561726,2.869075,32,rga0.025,356,no,yes,no,no,5.48x,,TIME_LIMIT
cnn1,patch,"1,14,14,3",0,4,328.21,1800.03,12.531821,12.588245,0.000000,1.454775,32,rga0.05,650,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.12,12.531821,12.588245,-0.561726,2.966730,32,rga0.05,356,yes,yes,no,no,5.48x,,TIME_LIMIT
cnn1,patch,"1,14,14,3",0,4,328.21,1800.12,12.531821,12.588245,-0.561726,2.724007,32,rga0.05,356,no,yes,no,no,5.48x,,TIME_LIMIT
cnn1,patch,"1,14,14,3",0,4,328.21,1800.12,12.531821,12.588245,-0.535072,9.868609,32,rga0.15,736,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.03,12.531821,12.588245,-0.208706,6.425692,32,rga0.1,718,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.06,12.531821,12.588245,-0.535072,9.868609,32,0.5,736,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.09,12.531821,12.588245,-0.535072,9.868609,48,0.5,736,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.11,12.531821,12.588245,0.570366,9.236068,32,rga0.75,748,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.09,12.531821,12.588245,0.000000,15.882367,32,1.2,738,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.03,12.531821,12.588245,0.000000,15.882367,48,1.2,738,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.08,12.531821,12.588245,0.955099,1.088566,32,3.0,747,no,no,no,no,5.48x,,
cnn1,patch,"1,14,14,3",0,4,328.21,1800.12,12.531821,12.588245,3.752768,23.289219,32,inf,776,no,no,no,no,5.48x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",0,5,62.33,105.83,13.796666,13.907650,4.841893,4.863801,32,rga0.05,356,yes,no,yes+zono+refinedReLU,no,1.70x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,106.48,13.796666,13.907650,2.644815,2.644815,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.71x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,384.72,13.796666,13.907650,4.841893,5.273111,32,rga0.0,0,yes,no,yes+zono+refinedReLU,no,6.17x,,INTERRUPTED
cnn1,patch,"1,14,14,3",0,5,62.33,490.40,13.796666,13.907650,0.027566,0.027566,48,0.5,736,no,no,no,no,7.87x,,
cnn1,patch,"1,14,14,3",0,5,62.33,500.92,13.796666,13.907650,0.027566,0.027566,32,0.5,736,no,no,no,no,8.04x,,
cnn1,patch,"1,14,14,3",0,5,62.33,527.86,13.796666,13.907650,0.003455,0.003455,32,rga0.05,650,no,no,no,no,8.47x,,
cnn1,patch,"1,14,14,3",0,5,62.33,540.47,13.796666,13.907650,0.027566,0.027566,32,rga0.15,736,no,no,no,no,8.67x,,
cnn1,patch,"1,14,14,3",0,5,62.33,690.39,13.796666,13.907650,0.001918,0.001918,32,rga0.025,633,no,no,no,no,11.08x,,
cnn1,patch,"1,14,14,3",0,5,62.33,816.05,13.796666,13.907650,0.029213,0.029446,48,1.2,738,no,no,no,no,13.09x,,
cnn1,patch,"1,14,14,3",0,5,62.33,903.03,13.796666,13.907650,2.638971,2.661362,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,yes,14.49x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,972.80,13.796666,13.907650,0.027529,0.027799,32,rga0.1,718,no,no,no,no,15.61x,,
cnn1,patch,"1,14,14,3",0,5,62.33,1138.34,13.796666,13.907650,0.029212,0.029217,32,1.2,738,no,no,no,no,18.26x,,
cnn1,patch,"1,14,14,3",0,5,62.33,1293.90,13.796666,13.907650,-0.023409,-0.023409,32,rga0.05,356,no,yes,no,no,20.76x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,1313.68,13.796666,13.907650,0.001918,0.001918,32,rga0.01,633,no,no,no,no,21.08x,,
cnn1,patch,"1,14,14,3",0,5,62.33,1347.88,13.796666,13.907650,-0.023409,-0.023409,32,rga0.05,356,yes,yes,no,no,21.63x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,1362.35,13.796666,13.907650,-0.023409,-0.023409,32,rga0.025,356,no,yes,no,no,21.86x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,1377.90,13.796666,13.907650,-0.023409,-0.023409,32,rga0.025,356,yes,yes,no,no,22.11x,,OPTIMAL
cnn1,patch,"1,14,14,3",0,5,62.33,1800.13,13.796666,13.907650,0.727513,3.884927,32,rga0.75,748,no,no,no,no,28.88x,,
cnn1,patch,"1,14,14,3",0,5,62.33,1800.05,13.796666,13.907650,3.809953,32.929951,32,inf,776,no,no,no,no,28.88x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",1,3,94.60,163.09,12.109548,12.109548,0.927162,0.934231,32,rga0.0,0,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.72x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,168.02,12.109548,12.109548,0.934231,0.934295,32,rga0.05,356,yes,no,yes+zono+refinedReLU+zonoConv,yes,1.78x,,OPTIMAL
cnn1,patch,"1,14,14,3",1,3,94.60,380.40,12.109548,12.109548,0.036792,0.036792,32,rga0.1,718,no,no,no,no,4.02x,,
cnn1,patch,"1,14,14,3",1,3,94.60,390.14,12.109548,12.109548,0.038169,0.038454,48,1.2,738,no,no,no,no,4.12x,,
cnn1,patch,"1,14,14,3",1,3,94.60,395.45,12.109548,12.109548,0.036790,0.036791,48,0.5,736,no,no,no,no,4.18x,,
cnn1,patch,"1,14,14,3",1,3,94.60,398.80,12.109548,12.109548,0.036790,0.036791,32,0.5,736,no,no,no,no,4.22x,,
cnn1,patch,"1,14,14,3",1,3,94.60,399.39,12.109548,12.109548,0.038169,0.038454,32,1.2,738,no,no,no,no,4.22x,,
cnn1,patch,"1,14,14,3",1,3,94.60,402.47,12.109548,12.109548,0.036790,0.036791,32,rga0.15,736,no,no,no,no,4.25x,,
cnn1,patch,"1,14,14,3",1,3,94.60,412.98,12.109548,12.109548,0.016024,0.016024,32,rga0.025,633,no,no,no,no,4.37x,,
cnn1,patch,"1,14,14,3",1,3,94.60,474.19,12.109548,12.109548,0.016024,0.016024,32,rga0.01,633,no,no,no,no,5.01x,,
cnn1,patch,"1,14,14,3",1,3,94.60,568.13,12.109548,12.109548,0.016028,0.016028,32,rga0.05,650,no,no,no,no,6.01x,,
cnn1,patch,"1,14,14,3",1,3,94.60,1800.19,12.109548,12.109548,1.331851,1.536085,32,rga0.75,748,no,no,no,no,19.03x,,
cnn1,patch,"1,14,14,3",1,3,94.60,1800.08,12.109548,12.109548,3.814792,31.687293,32,inf,776,no,no,no,no,19.03x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",1,4,113.19,682.30,9.540657,9.540657,0.049239,0.049239,32,0.5,736,no,no,no,no,6.03x,,
cnn1,patch,"1,14,14,3",1,4,113.19,683.13,9.540657,9.540657,0.049239,0.049239,48,0.5,736,no,no,no,no,6.04x,,
cnn1,patch,"1,14,14,3",1,4,113.19,754.26,9.540657,9.540657,0.041210,0.041210,32,rga0.01,633,no,no,no,no,6.66x,,
cnn1,patch,"1,14,14,3",1,4,113.19,808.99,9.540657,9.540657,0.041211,0.041211,32,rga0.025,633,no,no,no,no,7.15x,,
cnn1,patch,"1,14,14,3",1,4,113.19,819.80,9.540657,9.540657,0.041210,0.041277,32,rga0.05,650,no,no,no,no,7.24x,,
cnn1,patch,"1,14,14,3",1,4,113.19,980.53,9.540657,9.540657,0.049238,0.049239,32,rga0.1,718,no,no,no,no,8.66x,,
cnn1,patch,"1,14,14,3",1,4,113.19,985.06,9.540657,9.540657,0.049239,0.049239,32,rga0.15,736,no,no,no,no,8.70x,,
cnn1,patch,"1,14,14,3",1,4,113.19,1126.89,9.540657,9.540657,0.000000,14.911487,48,1.2,738,no,no,no,no,9.96x,,
cnn1,patch,"1,14,14,3",1,4,113.19,1800.04,9.540657,9.540657,0.791895,1.296071,32,rga0.75,748,no,no,no,no,15.90x,,
cnn1,patch,"1,14,14,3",1,4,113.19,1800.04,9.540657,9.540657,0.000000,14.911487,32,1.2,738,no,no,no,no,15.90x,,
cnn1,patch,"1,14,14,3",1,4,113.19,1800.05,9.540657,9.540657,4.151743,43.197247,32,inf,776,no,no,no,no,15.90x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,patch,"1,14,14,3",1,5,138.25,546.70,9.376198,9.448297,-0.020500,-0.020500,32,rga0.05,650,no,no,no,no,3.95x,,
cnn1,patch,"1,14,14,3",1,5,138.25,551.74,9.376198,9.448297,0.010943,0.010943,48,0.5,736,no,no,no,no,3.99x,,
cnn1,patch,"1,14,14,3",1,5,138.25,691.58,9.376198,9.448297,-0.020500,-0.020500,32,rga0.025,633,no,no,no,no,5.00x,,
cnn1,patch,"1,14,14,3",1,5,138.25,693.39,9.376198,9.448297,-0.020500,-0.020500,32,rga0.01,633,no,no,no,no,5.02x,,
cnn1,patch,"1,14,14,3",1,5,138.25,739.11,9.376198,9.448297,0.013471,0.013473,32,1.2,738,no,no,no,no,5.35x,,
cnn1,patch,"1,14,14,3",1,5,138.25,1019.13,9.376198,9.448297,0.010943,0.010943,32,0.5,736,no,no,no,no,7.37x,,
cnn1,patch,"1,14,14,3",1,5,138.25,1268.25,9.376198,9.448297,0.010940,0.010941,32,rga0.1,718,no,no,no,no,9.17x,,
cnn1,patch,"1,14,14,3",1,5,138.25,1281.44,9.376198,9.448297,0.010943,0.010943,32,rga0.15,736,no,no,no,no,9.27x,,
cnn1,patch,"1,14,14,3",1,5,138.25,1800.04,9.376198,9.448297,1.190386,1.265986,32,rga0.75,748,no,no,no,no,13.02x,,
cnn1,patch,"1,14,14,3",1,5,138.25,1800.08,9.376198,9.448297,3.339031,45.337214,32,inf,776,no,no,no,no,13.02x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,1",1,3,298.04,1800.07,74.359007,74.998281,0.000000,4.534546,32,rga0.05,334,no,no,no,no,6.04x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"1,3",1,4,384.34,1800.04,74.205045,74.945871,0.000000,1.443978,32,0.5,379,no,no,no,no,4.68x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",1,3,285.99,1800.07,74.697148,74.959298,0.000000,0.006013,32,rga0.025,325,no,no,no,no,6.29x,,
cnn1,translation,"3,1",1,3,285.99,1800.04,74.697148,74.959298,0.000000,0.880701,32,0.5,379,no,no,no,no,6.29x,,
,,,,,,,,,,,,,,,,,,,,
cnn1,translation,"3,1",1,4,111.60,1800.02,74.425164,75.164951,0.000000,3.188329,32,0.5,379,no,no,no,no,16.13x,,
