arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,4,13.25,14.47,25.289479,25.493273,25.289479,25.424698,-0.068575,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.09x,0.00,14.47,1.09x,0.203794,0.135219,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327639_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,4,13.25,14.88,25.289479,25.493273,25.289479,25.424698,-0.068575,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.12x,0.00,14.88,1.12x,0.203794,0.135219,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539214017_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,4,13.25,14.82,25.289479,25.493273,25.289479,25.424698,-0.068575,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.12x,0.00,14.82,1.12x,0.203794,0.135219,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,4,13.25,15.46,25.289479,25.493273,25.289479,25.424698,-0.068575,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.17x,0.00,15.46,1.17x,0.203794,0.135219,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539246978_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,4,13.25,17.06,25.289479,25.493273,25.289479,25.424698,-0.068575,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.29x,0.00,17.06,1.29x,0.203794,0.135219,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539300023_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,5,14.60,15.10,29.532871,29.787007,29.532870,29.777716,-0.009291,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.03x,0.00,15.10,1.03x,0.254136,0.244845,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539214017_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,5,14.60,15.64,29.532871,29.787007,29.532870,29.777716,-0.009291,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.07x,0.00,15.64,1.07x,0.254136,0.244845,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,5,14.60,15.80,29.532871,29.787007,29.532870,29.777716,-0.009291,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.08x,0.00,15.80,1.08x,0.254136,0.244845,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539300023_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,5,14.60,15.90,29.532871,29.787007,29.532870,29.777716,-0.009291,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.09x,0.00,15.90,1.09x,0.254136,0.244845,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539246978_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,5,14.60,16.86,29.532871,29.787007,29.532870,29.777716,-0.009291,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.15x,0.00,16.86,1.15x,0.254136,0.244845,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327639_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,6,12.79,13.71,31.562785,31.757326,31.562785,31.699022,-0.058304,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.07x,0.00,13.71,1.07x,0.194541,0.136236,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539220167_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,6,12.79,13.99,31.562785,31.757326,31.562785,31.699022,-0.058304,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.09x,0.00,13.99,1.09x,0.194541,0.136236,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539300023_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,6,12.79,14.09,31.562785,31.757326,31.562785,31.699022,-0.058304,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.10x,0.00,14.09,1.10x,0.194541,0.136236,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539214017_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,6,12.79,14.77,31.562785,31.757326,31.562785,31.699022,-0.058304,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.16x,0.00,14.77,1.16x,0.194541,0.136236,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,6,12.79,15.13,31.562785,31.757326,31.562785,31.699022,-0.058304,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.18x,0.00,15.13,1.18x,0.194541,0.136236,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327639_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,6,12.79,15.37,31.562785,31.757326,31.562785,31.699022,-0.058304,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.20x,0.00,15.37,1.20x,0.194541,0.136236,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539246978_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,7,14.48,14.80,31.370477,31.680961,31.370477,31.631494,-0.049468,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,14.80,1.02x,0.310484,0.261017,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539246978_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,7,14.48,14.82,31.370477,31.680961,31.370477,31.631494,-0.049468,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.02x,0.00,14.82,1.02x,0.310484,0.261017,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327639_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
3x10,linf,0.1,1,7,14.48,16.21,31.370477,31.680961,31.370477,31.631494,-0.049468,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.12x,0.00,16.21,1.12x,0.310484,0.261017,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539327881_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,1,8,13.58,14.94,27.443369,27.501854,27.443793,27.669292,0.167438,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,1.10x,0.00,14.94,1.10x,0.058485,0.225500,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63914537790457_3x10_linf_0.1_ctag1__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag2.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63914539246978_n2_3x10_linf_0.1_ctag1_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag2.txt
