arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,elim_org,elim_pert,relaxed_org,relaxed_pert,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,occ,"5,5,5",0,3,21.76,17.07,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.78x,0.00,17.07,0.78x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376876023_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,17.22,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.79x,0.00,17.22,0.79x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530595035_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,17.12,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.79x,0.00,17.12,0.79x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530832010_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,18.39,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.84x,0.00,18.39,0.84x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471404249_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,18.29,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.84x,0.00,18.29,0.84x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471460346_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,18.26,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.84x,0.00,18.26,0.84x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530664778_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,18.52,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.85x,0.00,18.52,0.85x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530734090_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintDirectPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,18.62,2.315471,2.322294,2.315470,2.315470,-0.006824,no,off,no,yes,direct,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.86x,0.00,18.62,0.86x,0.006824,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912471341009_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintDirect_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,18.82,2.315471,2.322294,2.315470,2.323755,0.001461,no,off,no,yes,prev_pgd,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.86x,0.00,18.82,0.86x,0.006824,0.008285,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530637843_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,19.24,2.315471,2.322294,2.315470,2.323755,0.001461,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.88x,0.00,19.24,0.88x,0.006824,0.008285,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530854923_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,19.61,2.315471,2.322294,2.315470,2.323755,0.001461,no,off,no,yes,prev_pgd,no,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.90x,0.00,19.61,0.90x,0.006824,0.008285,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530696052_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,3,21.76,20.00,2.315471,2.322294,2.315470,2.323755,0.001461,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.92x,0.00,20.00,0.92x,0.006824,0.008285,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912530778651_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_zonoBounds_varHintPrevPGD_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,occ,"5,5,5",0,4,15.18,11.43,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,yes,off,0.5,btpr,elim not activated,elim not activated,0,0,4,0.75x,0.00,11.43,0.75x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377161340_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,12.21,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,no,off,0.05,btpr,elim not activated,elim not activated,0,0,4,0.80x,0.00,12.21,0.80x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376974889_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.05_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,12.67,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,yes,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.83x,0.00,12.67,0.83x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377115072_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,13.13,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,no,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.86x,0.00,13.13,0.86x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376923716_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,13.14,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,no,off,0.1,btpr,elim not activated,elim not activated,0,0,4,0.87x,0.00,13.14,0.87x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376982102_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.1_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,13.35,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,no,off,0.0,btpr,elim not activated,elim not activated,0,0,4,0.88x,0.00,13.35,0.88x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912376876023_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
3x10,occ,"5,5,5",0,4,15.18,13.46,3.453301,3.453301,3.453301,3.453301,-0.000000,no,off,no,yes,no,yes,off,0.01,btpr,elim not activated,elim not activated,0,0,4,0.89x,0.00,13.46,0.89x,0.000000,0.000000,OPTIMAL,OPTIMAL,"/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/vagharWithPerturbed_3x10_19_sgd_itr1/63911229065913_3x10_occ_5.0,5.0,5.0_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt","/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/occ/eps_5,5,5/advStd_3x10_N1_19/63912377045739_n2_3x10_occ_5.0,5.0,5.0_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.01_zonoBounds_seed4_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt"
