arch,perturbation,perturbation_size,c_source,c_target,time_standard,time_advstd,delta_standard_lower_bound,delta_standard_upper_bound,delta_advstd_lower_bound,delta_advstd_upper_bound,delta_error,mip_start,branch_priorities,lp_basis,bound_tightening,var_hint,zono_bounds,n1_probe,relax_threshold,relax_mode,sibling_gate,elim_org,elim_pert,relaxed_org,relaxed_pert,sibgate_both_thin,sibgate_one_thin_org_dropped,sibgate_one_thin_pert_dropped,seed,how_much_faster,lp_optimization_time,time_advstd_with_lp,how_much_faster_with_lp,gap_standard,gap_advstd,solve_status_standard,solve_status_advstd,standard_file,advstd_file
3x10,linf,0.1,0,2,23.54,19.27,25.935426,25.935426,25.925616,26.039784,0.104359,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.82x,0.00,19.27,0.82x,0.000000,0.114168,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669291125_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,2,23.54,19.98,25.935426,25.935426,25.925616,26.039784,0.104359,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.85x,0.00,19.98,0.85x,0.000000,0.114168,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669341013_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,2,23.54,20.52,25.935426,25.935426,25.925616,26.039784,0.104359,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.87x,0.00,20.52,0.87x,0.000000,0.114168,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63913667635786_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669324135_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,0,3,21.68,15.83,26.659061,26.661375,26.659061,26.767405,0.106030,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.73x,0.00,15.83,0.73x,0.002314,0.108344,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669260202_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,3,21.68,16.56,26.659061,26.661375,26.659061,26.767405,0.106030,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.76x,0.00,16.56,0.76x,0.002314,0.108344,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669267538_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,3,21.68,17.45,26.659061,26.661375,26.659061,26.767405,0.106030,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.80x,0.00,17.45,0.80x,0.002314,0.108344,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669291125_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,3,21.68,17.43,26.659061,26.661375,26.659061,26.767405,0.106030,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.80x,0.00,17.43,0.80x,0.002314,0.108344,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669324135_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,3,21.68,17.82,26.659061,26.661375,26.659061,26.767405,0.106030,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.82x,0.00,17.82,0.82x,0.002314,0.108344,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669300825_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,3,21.68,20.55,26.659061,26.661375,26.659061,26.767405,0.106030,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.95x,0.00,20.55,0.95x,0.002314,0.108344,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669341013_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,0,4,21.14,15.92,17.332872,17.500075,17.332872,17.332872,-0.167203,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.75x,0.00,15.92,0.75x,0.167203,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669260202_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,4,21.14,17.33,17.332872,17.500075,17.332872,17.332872,-0.167203,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.82x,0.00,17.33,0.82x,0.167203,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669267538_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,4,21.14,17.96,17.332872,17.500075,17.332872,17.332872,-0.167203,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.85x,0.00,17.96,0.85x,0.167203,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669291125_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,4,21.14,17.92,17.332872,17.500075,17.332872,17.332872,-0.167203,no,off,no,yes,prev_pgd,yes,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.85x,0.00,17.92,0.85x,0.167203,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669300825_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,4,21.14,18.58,17.332872,17.500075,17.332872,17.332872,-0.167203,no,off,no,yes,prev_pgd,yes,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.88x,0.00,18.58,0.88x,0.167203,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669324135_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,4,21.14,18.69,17.332872,17.500075,17.332872,17.332872,-0.167203,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.88x,0.00,18.69,0.88x,0.167203,0.000000,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669341013_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3x10,linf,0.1,0,5,28.15,16.77,28.340880,28.547842,28.340880,28.491365,-0.056476,no,off,no,yes,prev_pgd,no,off,0.0,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.60x,0.00,16.77,0.60x,0.206961,0.150485,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669260202_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.0_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,5,28.15,16.90,28.340880,28.547842,28.340880,28.491365,-0.056476,no,off,no,yes,prev_pgd,yes,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.60x,0.00,16.90,0.60x,0.206961,0.150485,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669341013_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_zonoBounds_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,5,28.15,17.66,28.340880,28.547842,28.340880,28.491365,-0.056476,no,off,no,yes,prev_pgd,no,off,0.5,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.63x,0.00,17.66,0.63x,0.206961,0.150485,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669291125_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.5_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
3x10,linf,0.1,0,5,28.15,17.98,28.340880,28.547842,28.340880,28.491365,-0.056476,no,off,no,yes,prev_pgd,no,off,0.25,btpr,yes,elim not activated,elim not activated,0,0,0,0,0,4,0.64x,0.00,17.98,0.64x,0.206961,0.150485,OPTIMAL,OPTIMAL,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/vagharWithPerturbed_3x10_19_sgd_itr1/63912121305755_3x10_linf_0.1_ctag0__HyperAttackHints_VagharDeps_PertruebedIntervals_cTag1.txt,/root/Downloads/for_dana/vaghar_org/paper_experiments/mnist/3x10_exp/linf/eps_0.1/advStd_3x10_N1_19/63913669267538_n2_3x10_linf_0.1_ctag0_19_sgd_itr1_N2_advStd_BoundTightPertRelax0.25_SibGate_varHintPrevPGD_seed4_both0_orgDrop0_pertDrop0_HyperAttackHints_VagharDeps_PerturbedIntervals_cTag1.txt
